modl,funcname,stable,grounded,gotos,returns,rettype,intypes,file,line
Pkg.Resolve,push!,true,true,0,1,Pkg.Resolve.ResolveLogEntry,"Pkg.Resolve.ResolveLogEntry,Tuple{Pkg.Resolve.ResolveLogEntry,String}",/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/Resolve/graphtype.jl,28
TikzPictures,save,true,false,11,1,Nothing,"TEX,TikzPicture",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,134
Pkg.Resolve,push!,true,true,0,1,Pkg.Resolve.ResolveLogEntry,"Pkg.Resolve.ResolveLogEntry,Tuple{Nothing,String}",/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/Resolve/graphtype.jl,28
Markdown,push!,true,true,0,1,"Array{Any,1}","Markdown.MD,Markdown.LaTeX",/build/source/usr/share/julia/stdlib/v1.5/Markdown/src/parse/parse.jl,23
TikzPictures,latexerrormsg,true,true,11,2,Nothing,String,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,225
TikzPictures,_joinpath,true,true,0,1,String,"String,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,243
TikzPictures,svgBackend,true,true,0,1,PdfToSvgBackend,PdfToSvgBackend,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,14
TikzPictures,resize,true,true,1,2,"Union{Missing, Bool, Base.var""#64#65""{_A} where _A}",TikzPicture,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,114
Pkg.Resolve,push!,true,false,0,1,Pkg.Resolve.ResolveLogEntry,"Pkg.Resolve.ResolveLogEntry,Tuple{Union{Nothing, Pkg.Resolve.ResolveLogEntry},String}",/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/Resolve/graphtype.jl,28
TikzPictures,save,true,false,11,1,Nothing,"TEX,TikzDocument",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,181
TikzPictures,svgBackend,true,true,0,1,PopplerBackend,PopplerBackend,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,14
TikzPictures,_mkTempPdf,true,true,0,1,Nothing,"TikzPicture,String,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,73
TikzPictures,svgBackend,false,false,0,1,SVGBackend,,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,13
Markdown,push!,true,true,0,1,"Array{Any,1}","Markdown.MD,Markdown.Admonition",/build/source/usr/share/julia/stdlib/v1.5/Markdown/src/parse/parse.jl,23
Pkg.Resolve,push!,true,true,4,1,Pkg.Resolve.ResolveLogEntry,"Pkg.Resolve.ResolveLogEntry,Tuple{Nothing,String},Bool",/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/Resolve/graphtype.jl,28
TikzPictures,#push!#12,true,true,0,1,"Array{AbstractString,1}","String,typeof(push!),TikzDocument,TikzPicture",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,74
Markdown,push!,true,true,0,1,"Array{Any,1}","Markdown.MD,Markdown.BlockQuote",/build/source/usr/share/julia/stdlib/v1.5/Markdown/src/parse/parse.jl,23
TikzPictures,#_mkTempPdf#9,true,true,4,1,Nothing,"Bool,typeof(TikzPictures._mkTempPdf),TikzPicture,String,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,73
TikzPictures,save,true,true,0,1,Nothing,"PDF,TikzDocument",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,314
TikzPictures,standaloneWorkaround,true,true,0,1,Nothing,Bool,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,46
TikzPictures,tikzCommand,false,false,0,1,Any,,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,69
TikzPictures,_mkTempSvg,true,true,0,1,Bool,"DVIBackend,TikzPicture,String,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,104
Pkg.Resolve,push!,true,true,4,1,Pkg.Resolve.ResolveLogEntry,"Pkg.Resolve.ResolveLogEntry,Tuple{Pkg.Resolve.ResolveLogEntry,String},Bool",/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/Resolve/graphtype.jl,28
TikzPictures,standaloneWorkaround,false,false,0,1,Any,,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,41
TikzPictures,_initialize,true,true,0,1,Nothing,PdfToSvgBackend,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,60
TikzPictures,_initialize,true,true,0,1,Nothing,DVIBackend,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,60
TikzPictures,_mkTempSvg,true,true,0,1,Bool,"PdfToSvgBackend,TikzPicture,String,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,99
TikzPictures,_mkTempSvg,false,false,0,1,Any,"PopplerBackend,TikzPicture,String,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,36
Markdown,push!,true,true,0,1,"Array{Any,1}","Markdown.MD,Markdown.Footnote",/build/source/usr/share/julia/stdlib/v1.5/Markdown/src/parse/parse.jl,23
Pkg.Resolve,push!,true,false,4,1,Pkg.Resolve.ResolveLogEntry,"Pkg.Resolve.ResolveLogEntry,Tuple{Union{Nothing, Pkg.Resolve.ResolveLogEntry},String},Bool",/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/Resolve/graphtype.jl,28
TikzPictures,svgBackend,true,true,0,1,DVIBackend,DVIBackend,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,14
TikzPictures,save,true,true,0,1,Nothing,"SVG,TikzPicture",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,356
TikzPictures,__init__,false,false,0,1,Any,,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,32
Distributed,push!,false,false,1,2,Any,"Distributed.WorkerPool,Int64",/build/source/usr/share/julia/stdlib/v1.5/Distributed/src/workerpool.jl,152
TikzPictures,__init__svg,false,false,8,2,Any,,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/svg.jl,20
TikzPictures,write_adjustbox_options,true,true,3,1,Nothing,"IOStream,TikzPicture",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,116
TikzPictures,include,false,false,0,1,Any,String,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,1
Markdown,push!,true,true,0,1,"Array{Any,1}","Markdown.MD,Markdown.List",/build/source/usr/share/julia/stdlib/v1.5/Markdown/src/parse/parse.jl,23
Markdown,push!,true,true,0,1,"Array{Any,1}","Markdown.MD,Markdown.Paragraph",/build/source/usr/share/julia/stdlib/v1.5/Markdown/src/parse/parse.jl,23
TikzPictures,extension,true,true,0,1,String,TEX,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TikzPictures/depot/packages/TikzPictures/161Ck/src/TikzPictures.jl,112
